"species"	"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"	"rank_name"	"distance"	"pretty.names"
"Abingdon island giant tortoise"	"cabingdonii_gene_ensembl"	"Abingdon island giant tortoise genes (ASM359739v1)"	"ASM359739v1"	"Hoxb1_Hoxb9"	96458	""	"Testudines"	96.458	"Reptilia"
"Abingdon island giant tortoise"	"cabingdonii_gene_ensembl"	"Abingdon island giant tortoise genes (ASM359739v1)"	"ASM359739v1"	"Hoxb9_Hoxb13"	64756	""	"Testudines"	64.756	"Reptilia"
"Algerian mouse"	"mspretus_gene_ensembl"	"Algerian mouse genes (SPRET_EiJ_v1)"	"SPRET_EiJ_v1"	"Hoxb1_Hoxb9"	97262.5	"multiple_first_exon_this_is_average"	"Muridae"	97.2625	"Muridae"
"Algerian mouse"	"mspretus_gene_ensembl"	"Algerian mouse genes (SPRET_EiJ_v1)"	"SPRET_EiJ_v1"	"Hoxb9_Hoxb13"	92184.5	"multiple_first_exon_this_is_average"	"Muridae"	92.1845	"Muridae"
"American bison"	"bbbison_gene_ensembl"	"American bison genes (Bison_UMD1.0)"	"Bison_UMD1.0"	"Hoxb1_Hoxb9"	91852	""	"Eutheria"	91.852	"Other Placentalia"
"American bison"	"bbbison_gene_ensembl"	"American bison genes (Bison_UMD1.0)"	"Bison_UMD1.0"	"Hoxb9_Hoxb13"	75559	""	"Eutheria"	75.559	"Other Placentalia"
"American mink"	"nvison_gene_ensembl"	"American mink genes (NNQGG.v01)"	"NNQGG.v01"	"Hoxb1_Hoxb9"	94808	""	"Eutheria"	94.808	"Other Placentalia"
"American mink"	"nvison_gene_ensembl"	"American mink genes (NNQGG.v01)"	"NNQGG.v01"	"Hoxb9_Hoxb13"	74753	""	"Eutheria"	74.753	"Other Placentalia"
"Arabian camel"	"cdromedarius_gene_ensembl"	"Arabian camel genes (CamDro2)"	"CamDro2"	"Hoxb1_Hoxb9"	91564	""	"Eutheria"	91.564	"Other Placentalia"
"Arabian camel"	"cdromedarius_gene_ensembl"	"Arabian camel genes (CamDro2)"	"CamDro2"	"Hoxb9_Hoxb13"	62234	""	"Eutheria"	62.234	"Other Placentalia"
"Arctic ground squirrel"	"uparryii_gene_ensembl"	"Arctic ground squirrel genes (ASM342692v1)"	"ASM342692v1"	"Hoxb1_Hoxb9"	92656	""	"Eutheria"	92.656	"Other Placentalia"
"Arctic ground squirrel"	"uparryii_gene_ensembl"	"Arctic ground squirrel genes (ASM342692v1)"	"ASM342692v1"	"Hoxb9_Hoxb13"	91813	""	"Eutheria"	91.813	"Other Placentalia"
"Argentine black and white tegu"	"smerianae_gene_ensembl"	"Argentine black and white tegu genes (HLtupMer3)"	"HLtupMer3"	"Hoxb1_Hoxb9"	164327	"multiple_first_exon_this_is_average"	"Lepidosauria"	164.327	"Reptilia"
"Argentine black and white tegu"	"smerianae_gene_ensembl"	"Argentine black and white tegu genes (HLtupMer3)"	"HLtupMer3"	"Hoxb9_Hoxb13"	100696	"multiple_first_exon_this_is_average"	"Lepidosauria"	100.696	"Reptilia"
"Asian bonytongue"	"sformosus_gene_ensembl"	"Asian bonytongue genes (fSclFor1.1)"	"fSclFor1.1"	"Hoxb1_Hoxb9"	83632	"ignored_22_and_8_genes__"	"Actinopterygii"	83.632	"Actinopterygii"
"Asian bonytongue"	"sformosus_gene_ensembl"	"Asian bonytongue genes (fSclFor1.1)"	"fSclFor1.1"	"Hoxb9_Hoxb13"	21998	"ignored_8_genes__"	"Actinopterygii"	21.998	"Actinopterygii"
"Atlantic cod"	"gmorhua_gene_ensembl"	"Atlantic cod genes (gadMor3.0)"	"gadMor3.0"	"Hoxb1_Hoxb9"	145673	"ignored_18_genes__"	"Actinopterygii"	145.673	"Actinopterygii"
"Atlantic cod"	"gmorhua_gene_ensembl"	"Atlantic cod genes (gadMor3.0)"	"gadMor3.0"	"Hoxb9_Hoxb13"	114360	""	"Actinopterygii"	114.36	"Actinopterygii"
