"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"
"abrachyrhynchus_gene_ensembl"	"Pink-footed goose genes (ASM259213v1)"	"ASM259213v1"	"Hoxb1_Hoxb9"	"100968"	""
"abrachyrhynchus_gene_ensembl"	"Pink-footed goose genes (ASM259213v1)"	"ASM259213v1"	"Hoxb9_Hoxb13"	"43720"	""
"acalliptera_gene_ensembl"	"Eastern happy genes (fAstCal1.2)"	"fAstCal1.2"	"Hoxb1_Hoxb9"	"151904"	"ignored_8_genes__"
"acalliptera_gene_ensembl"	"Eastern happy genes (fAstCal1.2)"	"fAstCal1.2"	"Hoxb9_Hoxb13"	"74989"	"ignored_LS419833.1_genes__"
"acarolinensis_gene_ensembl"	"Green anole genes (AnoCar2.0v2)"	"AnoCar2.0v2"	"Hoxb1_Hoxb9"	"194859.666666672"	"multiple_first_exon_this_is_average"
"acarolinensis_gene_ensembl"	"Green anole genes (AnoCar2.0v2)"	"AnoCar2.0v2"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"acchrysaetos_gene_ensembl"	"Golden eagle genes (bAquChr1.2)"	"bAquChr1.2"	"Hoxb1_Hoxb9"	"98043"	""
"acchrysaetos_gene_ensembl"	"Golden eagle genes (bAquChr1.2)"	"bAquChr1.2"	"Hoxb9_Hoxb13"	"43639"	""
"acitrinellus_gene_ensembl"	"Midas cichlid genes (Midas_v5)"	"Midas_v5"	"Hoxb1_Hoxb9"	"170897"	"ignored_CCOE01000143.1_genes__"
"acitrinellus_gene_ensembl"	"Midas cichlid genes (Midas_v5)"	"Midas_v5"	"Hoxb9_Hoxb13"	"59188"	""
"amelanoleuca_gene_ensembl"	"Giant panda genes (ASM200744v2)"	"ASM200744v2"	"Hoxb1_Hoxb9"	"91619"	""
"amelanoleuca_gene_ensembl"	"Giant panda genes (ASM200744v2)"	"ASM200744v2"	"Hoxb9_Hoxb13"	"73262"	""
"amexicanus_gene_ensembl"	"Mexican tetra genes (Astyanax_mexicanus-2.0)"	"Astyanax_mexicanus-2.0"	"Hoxb1_Hoxb9"	"85328"	"ignored_4_genes__"
"amexicanus_gene_ensembl"	"Mexican tetra genes (Astyanax_mexicanus-2.0)"	"Astyanax_mexicanus-2.0"	"Hoxb9_Hoxb13"	"19031"	""
"anancymaae_gene_ensembl"	"Ma's night monkey genes (Anan_2.0)"	"Anan_2.0"	"Hoxb1_Hoxb9"	"94146"	""
"anancymaae_gene_ensembl"	"Ma's night monkey genes (Anan_2.0)"	"Anan_2.0"	"Hoxb9_Hoxb13"	"96621"	""
